Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,15,10,0.5362473347547975,0.48610507622843974,0.5362473347547975
32,16,16,0.01,0,15,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,15,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,15,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,15,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,15,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,15,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,15,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,15,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,15,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,15,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,16,0,0.4926315789473684,0.4923075558472776,0.4926315789473684
32,16,16,0.01,0,16,1,0.5450980392156862,0.5165165656004316,0.5450980392156862
32,16,16,0.01,0,16,2,0.5415162454873647,0.44802535578114944,0.5415162454873647
32,16,16,0.01,0,16,3,0.5688524590163935,0.5683408716054232,0.5688524590163935
32,16,16,0.01,0,16,4,0.4947209653092006,0.4732017276507129,0.4947209653092006
32,16,16,0.01,0,16,5,0.5265306122448979,0.4248826291079812,0.5265306122448979
32,16,16,0.01,0,16,6,0.5415617128463476,0.44009980782344554,0.5415617128463476
32,16,16,0.01,0,16,7,0.5735632183908046,0.4697170082556372,0.5735632183908046
32,16,16,0.01,0,16,8,0.5362473347547975,0.36702144987969637,0.5362473347547975
32,16,16,0.01,0,16,9,0.5277185501066098,0.49666103409221674,0.5277185501066098
32,16,16,0.01,0,16,10,0.6407249466950959,0.6407212716020617,0.6407249466950959
32,16,16,0.01,0,16,11,0.5724946695095949,0.46719266808790927,0.5724946695095949
32,16,16,0.01,0,16,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,16,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,16,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,16,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,16,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,16,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,16,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,16,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,16,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,17,0,0.5452631578947369,0.4436491410723581,0.5452631578947369
32,16,16,0.01,0,17,1,0.5352941176470588,0.4072995277814555,0.5352941176470588
32,16,16,0.01,0,17,2,0.5270758122743683,0.41325895383620337,0.5270758122743683
32,16,16,0.01,0,17,3,0.4721311475409836,0.3458684676764044,0.4721311475409836
32,16,16,0.01,0,17,4,0.5384615384615384,0.5295997106341934,0.5384615384615384
32,16,16,0.01,0,17,5,0.5292517006802722,0.3962250712250712,0.5292517006802722
32,16,16,0.01,0,17,6,0.5340050377833753,0.3776269405464036,0.5340050377833753
32,16,16,0.01,0,17,7,0.5436781609195402,0.39157088122605366,0.5436781609195402
32,16,16,0.01,0,17,8,0.5437100213219617,0.5215198321891686,0.5437100213219617
32,16,16,0.01,0,17,9,0.5181236673773987,0.4759828349944629,0.5181236673773987
32,16,16,0.01,0,17,10,0.5778251599147122,0.5029785320894684,0.5778251599147122
32,16,16,0.01,0,17,11,0.5053304904051172,0.4489646056689675,0.5053304904051172
32,16,16,0.01,0,17,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,17,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,17,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,17,15,0.5139732685297691,0.4783744042186391,0.5139732685297691
32,16,16,0.01,0,17,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,17,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,17,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,17,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,17,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,18,0,0.5326315789473685,0.35157172373081463,0.5326315789473685
32,16,16,0.01,0,18,1,0.5137254901960784,0.499493478536153,0.5137254901960784
32,16,16,0.01,0,18,2,0.4927797833935018,0.4655722284588264,0.4927797833935018
32,16,16,0.01,0,18,3,0.48032786885245904,0.3784133902941583,0.48032786885245904
32,16,16,0.01,0,18,4,0.5128205128205128,0.5056225168467734,0.5128205128205128
32,16,16,0.01,0,18,5,0.49115646258503404,0.44450506814103496,0.49115646258503404
32,16,16,0.01,0,18,6,0.5264483627204031,0.5175218012450467,0.5264483627204031
32,16,16,0.01,0,18,7,0.5264367816091954,0.40734126984126984,0.5264367816091954
32,16,16,0.01,0,18,8,0.5149253731343284,0.5033831939911217,0.5149253731343284
32,16,16,0.01,0,18,9,0.6023454157782516,0.6017909924552053,0.6023454157782516
32,16,16,0.01,0,18,10,0.6545842217484008,0.6425658034013125,0.6545842217484008
32,16,16,0.01,0,18,11,0.5565031982942431,0.4398874630379238,0.5565031982942431
32,16,16,0.01,0,18,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,18,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,18,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,18,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,18,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,18,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,18,18,0.5347432024169184,0.4757918552036199,0.5347432024169184
32,16,16,0.01,0,18,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,18,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,19,0,0.4694736842105263,0.3619402985074627,0.4694736842105263
32,16,16,0.01,0,19,1,0.5254901960784314,0.4868191268191268,0.5254901960784314
32,16,16,0.01,0,19,2,0.5288808664259927,0.5060921248142645,0.5288808664259927
32,16,16,0.01,0,19,3,0.4737704918032787,0.43844263258873906,0.4737704918032787
32,16,16,0.01,0,19,4,0.49321266968325794,0.46228710462287104,0.49321266968325794
32,16,16,0.01,0,19,5,0.5129251700680272,0.49841784216545937,0.5129251700680272
32,16,16,0.01,0,19,6,0.49496221662468515,0.45736465816226535,0.49496221662468515
32,16,16,0.01,0,19,7,0.535632183908046,0.36806449524987594,0.535632183908046
32,16,16,0.01,0,19,8,0.5149253731343284,0.5020203187004619,0.5149253731343284
32,16,16,0.01,0,19,9,0.5735607675906184,0.5657246564687581,0.5735607675906184
32,16,16,0.01,0,19,10,0.6151385927505331,0.5580985938468566,0.6151385927505331
32,16,16,0.01,0,19,11,0.5628997867803838,0.5454072634600018,0.5628997867803838
32,16,16,0.01,0,19,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,19,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,19,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,19,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,19,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,19,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,19,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,19,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,19,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,20,0,0.4673684210526316,0.31850789096126253,0.4673684210526316
32,16,16,0.01,0,20,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,20,2,0.463898916967509,0.31689272503082616,0.463898916967509
32,16,16,0.01,0,20,3,0.46229508196721314,0.31614349775784756,0.46229508196721314
32,16,16,0.01,0,20,4,0.45701357466063347,0.3136645962732919,0.45701357466063347
32,16,16,0.01,0,20,5,0.45850340136054424,0.314365671641791,0.45850340136054424
32,16,16,0.01,0,20,6,0.45717884130982367,0.31374243733794294,0.45717884130982367
32,16,16,0.01,0,20,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,20,8,0.5287846481876333,0.5247900161384976,0.5287846481876333
32,16,16,0.01,0,20,9,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,20,10,0.5458422174840085,0.3791824102615094,0.5458422174840085
32,16,16,0.01,0,20,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,20,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,20,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,20,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,20,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,20,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,20,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,20,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,20,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,20,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,21,0,0.4673684210526316,0.31850789096126253,0.4673684210526316
32,16,16,0.01,0,21,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,21,2,0.5324909747292419,0.4495935801389384,0.5324909747292419
32,16,16,0.01,0,21,3,0.46229508196721314,0.31614349775784756,0.46229508196721314
32,16,16,0.01,0,21,4,0.4856711915535445,0.4166879523201362,0.4856711915535445
32,16,16,0.01,0,21,5,0.45850340136054424,0.314365671641791,0.45850340136054424
32,16,16,0.01,0,21,6,0.45717884130982367,0.31374243733794294,0.45717884130982367
32,16,16,0.01,0,21,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,21,8,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,21,9,0.5842217484008528,0.5600184738839897,0.5842217484008528
32,16,16,0.01,0,21,10,0.6300639658848614,0.6300130836638351,0.6300639658848614
32,16,16,0.01,0,21,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,21,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,21,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,21,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,21,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,21,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,21,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,21,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,21,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,21,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,22,0,0.5157894736842106,0.4151999828708462,0.5157894736842106
32,16,16,0.01,0,22,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,22,2,0.5342960288808665,0.5283892936331961,0.5342960288808665
32,16,16,0.01,0,22,3,0.46229508196721314,0.31614349775784756,0.46229508196721314
32,16,16,0.01,0,22,4,0.5444947209653092,0.38580981595092023,0.5444947209653092
32,16,16,0.01,0,22,5,0.45850340136054424,0.314365671641791,0.45850340136054424
32,16,16,0.01,0,22,6,0.45717884130982367,0.31374243733794294,0.45717884130982367
32,16,16,0.01,0,22,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,22,8,0.5362473347547975,0.34906315058986814,0.5362473347547975
32,16,16,0.01,0,22,9,0.570362473347548,0.46579444588118746,0.570362473347548
32,16,16,0.01,0,22,10,0.5970149253731343,0.5712357789644764,0.5970149253731343
32,16,16,0.01,0,22,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,22,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,22,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,22,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,22,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,22,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,22,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,22,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,22,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,22,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,23,0,0.5326315789473685,0.3475274725274725,0.5326315789473685
32,16,16,0.01,0,23,1,0.5294117647058824,0.4780383795309168,0.5294117647058824
32,16,16,0.01,0,23,2,0.4693140794223827,0.4692033944702984,0.4693140794223827
32,16,16,0.01,0,23,3,0.4639344262295082,0.33689260033708873,0.4639344262295082
32,16,16,0.01,0,23,4,0.45701357466063347,0.3136645962732919,0.45701357466063347
32,16,16,0.01,0,23,5,0.5292517006802722,0.4445633561643835,0.5292517006802722
32,16,16,0.01,0,23,6,0.5365239294710328,0.4846083833687285,0.5365239294710328
32,16,16,0.01,0,23,7,0.542528735632184,0.35171385991058124,0.542528735632184
32,16,16,0.01,0,23,8,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,23,9,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,23,10,0.6236673773987207,0.62294699275647,0.6236673773987207
32,16,16,0.01,0,23,11,0.5383795309168443,0.5033839013111319,0.5383795309168443
32,16,16,0.01,0,23,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,23,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,23,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,23,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,23,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,23,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,23,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,23,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,23,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,24,0,0.4673684210526316,0.31850789096126253,0.4673684210526316
32,16,16,0.01,0,24,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,24,2,0.5234657039711191,0.36614371153679465,0.5234657039711191
32,16,16,0.01,0,24,3,0.5049180327868853,0.5010076276328335,0.5049180327868853
32,16,16,0.01,0,24,4,0.4555052790346908,0.3453150430132527,0.4555052790346908
32,16,16,0.01,0,24,5,0.5360544217687074,0.35682006564343655,0.5360544217687074
32,16,16,0.01,0,24,6,0.45717884130982367,0.31374243733794294,0.45717884130982367
32,16,16,0.01,0,24,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,24,8,0.5010660980810234,0.5006824634199607,0.5010660980810234
32,16,16,0.01,0,24,9,0.5735607675906184,0.5617477760334904,0.5735607675906184
32,16,16,0.01,0,24,10,0.488272921108742,0.3915412558380903,0.488272921108742
32,16,16,0.01,0,24,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,24,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,24,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,24,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,24,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,24,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,24,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,24,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,24,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,24,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,25,0,0.47578947368421054,0.4210974553250224,0.47578947368421054
32,16,16,0.01,0,25,1,0.503921568627451,0.503919661359713,0.503921568627451
32,16,16,0.01,0,25,2,0.463898916967509,0.31689272503082616,0.463898916967509
32,16,16,0.01,0,25,3,0.43934426229508194,0.3832263100010643,0.43934426229508194
32,16,16,0.01,0,25,4,0.45701357466063347,0.3136645962732919,0.45701357466063347
32,16,16,0.01,0,25,5,0.45850340136054424,0.314365671641791,0.45850340136054424
32,16,16,0.01,0,25,6,0.5453400503778337,0.35789155344481904,0.5453400503778337
32,16,16,0.01,0,25,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,25,8,0.5149253731343284,0.45673024904690074,0.5149253731343284
32,16,16,0.01,0,25,9,0.4701492537313433,0.33648731929695713,0.4701492537313433
32,16,16,0.01,0,25,10,0.5,0.44088538787192477,0.5
32,16,16,0.01,0,25,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,25,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,25,13,0.5356347438752784,0.41852654135513473,0.5356347438752784
32,16,16,0.01,0,25,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,25,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,25,16,0.4718954248366013,0.47102679610586995,0.4718954248366013
32,16,16,0.01,0,25,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,25,18,0.4561933534743202,0.33563782337198933,0.4561933534743202
32,16,16,0.01,0,25,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,25,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,26,0,0.4673684210526316,0.31850789096126253,0.4673684210526316
32,16,16,0.01,0,26,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,26,2,0.463898916967509,0.31689272503082616,0.463898916967509
32,16,16,0.01,0,26,3,0.46229508196721314,0.31614349775784756,0.46229508196721314
32,16,16,0.01,0,26,4,0.45701357466063347,0.3136645962732919,0.45701357466063347
32,16,16,0.01,0,26,5,0.46938775510204084,0.39415907207953604,0.46938775510204084
32,16,16,0.01,0,26,6,0.5201511335012594,0.5116102232604846,0.5201511335012594
32,16,16,0.01,0,26,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,26,8,0.5341151385927505,0.5230295731299344,0.5341151385927505
32,16,16,0.01,0,26,9,0.5319829424307037,0.35534462703694486,0.5319829424307037
32,16,16,0.01,0,26,10,0.5565031982942431,0.48941960944410423,0.5565031982942431
32,16,16,0.01,0,26,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,26,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,26,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,26,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,26,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,26,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,26,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,26,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,26,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,26,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,27,0,0.5178947368421053,0.5173471063012216,0.5178947368421053
32,16,16,0.01,0,27,1,0.503921568627451,0.5027266596011176,0.503921568627451
32,16,16,0.01,0,27,2,0.463898916967509,0.31689272503082616,0.463898916967509
32,16,16,0.01,0,27,3,0.521311475409836,0.39808869844960193,0.521311475409836
32,16,16,0.01,0,27,4,0.5429864253393665,0.3519061583577713,0.5429864253393665
32,16,16,0.01,0,27,5,0.5251700680272109,0.45605314887580295,0.5251700680272109
32,16,16,0.01,0,27,6,0.570528967254408,0.47340004473359204,0.570528967254408
32,16,16,0.01,0,27,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,27,8,0.5106609808102346,0.5089727754530866,0.5106609808102346
32,16,16,0.01,0,27,9,0.4957356076759062,0.4403842491161286,0.4957356076759062
32,16,16,0.01,0,27,10,0.5373134328358209,0.38741520552315256,0.5373134328358209
32,16,16,0.01,0,27,11,0.5330490405117271,0.43903504699694695,0.5330490405117271
32,16,16,0.01,0,27,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,27,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,27,14,0.4618937644341801,0.315955766192733,0.4618937644341801
32,16,16,0.01,0,27,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,27,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,27,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,27,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,27,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,27,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
32,16,16,0.01,0,28,0,0.5073684210526316,0.5040249170028201,0.5073684210526316
32,16,16,0.01,0,28,1,0.47058823529411764,0.32,0.47058823529411764
32,16,16,0.01,0,28,2,0.47833935018050544,0.3638787243087755,0.47833935018050544
32,16,16,0.01,0,28,3,0.46229508196721314,0.31614349775784756,0.46229508196721314
32,16,16,0.01,0,28,4,0.5475113122171946,0.43769082890421807,0.5475113122171946
32,16,16,0.01,0,28,5,0.5129251700680272,0.5128160502421756,0.5129251700680272
32,16,16,0.01,0,28,6,0.45717884130982367,0.31374243733794294,0.45717884130982367
32,16,16,0.01,0,28,7,0.4574712643678161,0.3138801261829653,0.4574712643678161
32,16,16,0.01,0,28,8,0.5362473347547975,0.34906315058986814,0.5362473347547975
32,16,16,0.01,0,28,9,0.4925373134328358,0.42474747474747476,0.4925373134328358
32,16,16,0.01,0,28,10,0.48720682302771856,0.3739230104226364,0.48720682302771856
32,16,16,0.01,0,28,11,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,28,12,0.46375266524520253,0.3168244719592134,0.46375266524520253
32,16,16,0.01,0,28,13,0.4665924276169265,0.3181473044798785,0.4665924276169265
32,16,16,0.01,0,28,14,0.5207852193995381,0.4840761130929737,0.5207852193995381
32,16,16,0.01,0,28,15,0.45443499392466585,0.31244778613199664,0.45443499392466585
32,16,16,0.01,0,28,16,0.4562091503267974,0.3132854578096948,0.4562091503267974
32,16,16,0.01,0,28,17,0.4507042253521127,0.3106796116504854,0.4507042253521127
32,16,16,0.01,0,28,18,0.4516616314199396,0.31113423517169614,0.4516616314199396
32,16,16,0.01,0,28,19,0.4403225806451613,0.3057110862262038,0.4403225806451613
32,16,16,0.01,0,28,20,0.43448275862068964,0.30288461538461536,0.43448275862068964
